Criptomoneda,Fecha,Precio
bitcoin,2020-01-19 19:00:00,8690.380569544623
bitcoin,2020-01-20 19:00:00,8631.253954333763
bitcoin,2020-01-21 19:00:00,8724.818622931474
bitcoin,2020-01-22 19:00:00,8665.436914096897
bitcoin,2020-01-23 19:00:00,8415.956027335538
bitcoin,2020-01-24 19:00:00,8432.096675789418
bitcoin,2020-01-25 19:00:00,8348.665665079325
bitcoin,2020-01-26 19:00:00,8595.728298493115
bitcoin,2020-01-27 19:00:00,8879.335548714553
bitcoin,2020-01-28 19:00:00,9320.805853868467
bitcoin,2020-01-29 19:00:00,9276.893821086494
bitcoin,2020-01-30 19:00:00,9509.80513557522
bitcoin,2020-01-31 19:00:00,9308.060285564778
bitcoin,2020-02-01 19:00:00,9363.22420680057
bitcoin,2020-02-02 19:00:00,9338.416631939404
bitcoin,2020-02-03 19:00:00,9308.91270229121
bitcoin,2020-02-04 19:00:00,9179.95928107711
bitcoin,2020-02-05 19:00:00,9592.18387389791
bitcoin,2020-02-06 19:00:00,9744.636578159387
bitcoin,2020-02-07 19:00:00,9799.448455824684
bitcoin,2020-02-08 19:00:00,9890.701658194865
bitcoin,2020-02-09 19:00:00,10148.379719131783
bitcoin,2020-02-10 19:00:00,9890.121224019967
bitcoin,2020-02-11 19:00:00,10226.925769215322
bitcoin,2020-02-12 19:00:00,10328.897565836414
bitcoin,2020-02-13 19:00:00,10221.260309201634
bitcoin,2020-02-14 19:00:00,10320.157140513991
bitcoin,2020-02-15 19:00:00,9894.136123789158
bitcoin,2020-02-16 19:00:00,9943.673602578743
bitcoin,2020-02-17 19:00:00,9723.605026422496
bitcoin,2020-02-18 19:00:00,10133.817417084678
bitcoin,2020-02-19 19:00:00,9618.409248250406
bitcoin,2020-02-20 19:00:00,9608.16918128246
bitcoin,2020-02-21 19:00:00,9673.011800270346
bitcoin,2020-02-22 19:00:00,9658.606058375473
bitcoin,2020-02-23 19:00:00,9946.716123467522
bitcoin,2020-02-24 19:00:00,9670.9608064677
bitcoin,2020-02-25 19:00:00,9345.342701734848
bitcoin,2020-02-26 19:00:00,8801.657129472504
bitcoin,2020-02-27 19:00:00,8781.175282202359
bitcoin,2020-02-28 19:00:00,8717.331431359424
bitcoin,2020-02-29 19:00:00,8552.989118581636
bitcoin,2020-03-01 19:00:00,8567.802248679225
bitcoin,2020-03-02 19:00:00,8905.876104262194
bitcoin,2020-03-03 19:00:00,8756.718576742549
bitcoin,2020-03-04 19:00:00,8758.646993191916
bitcoin,2020-03-05 19:00:00,9038.870323233425
bitcoin,2020-03-06 19:00:00,9135.84506603321
bitcoin,2020-03-07 19:00:00,8902.20195010789
bitcoin,2020-03-08 19:00:00,8041.365538071835
bitcoin,2020-03-09 19:00:00,7921.33200691072
bitcoin,2020-03-10 19:00:00,7906.731528510632
bitcoin,2020-03-11 19:00:00,7935.522040170545
bitcoin,2020-03-12 19:00:00,5142.990459018316
bitcoin,2020-03-13 19:00:00,5542.819542373153
bitcoin,2020-03-14 19:00:00,5214.189112383918
bitcoin,2020-03-15 19:00:00,5397.93335743919
bitcoin,2020-03-16 19:00:00,5032.501351487721
bitcoin,2020-03-17 19:00:00,5389.41577503409
bitcoin,2020-03-18 19:00:00,5376.280747845438
bitcoin,2020-03-19 19:00:00,6170.200600237675
bitcoin,2020-03-20 19:00:00,6195.603505257629
bitcoin,2020-03-21 19:00:00,6145.770891252399
bitcoin,2020-03-22 19:00:00,5859.647430299388
bitcoin,2020-03-23 19:00:00,6456.347485963419
bitcoin,2020-03-24 19:00:00,6730.173782371188
bitcoin,2020-03-25 19:00:00,6695.9006183977235
bitcoin,2020-03-26 19:00:00,6765.56207892991
bitcoin,2020-03-27 19:00:00,6397.826328325604
bitcoin,2020-03-28 19:00:00,6255.000398693634
bitcoin,2020-03-29 19:00:00,5915.337154791903
bitcoin,2020-03-30 19:00:00,6403.141235565223
bitcoin,2020-03-31 19:00:00,6421.70541388854
bitcoin,2020-04-01 19:00:00,6640.797666310131
bitcoin,2020-04-02 19:00:00,6807.897017890566
bitcoin,2020-04-03 19:00:00,6732.852018394612
bitcoin,2020-04-04 19:00:00,6859.424923721944
bitcoin,2020-04-05 19:00:00,6788.048272605917
bitcoin,2020-04-06 19:00:00,7297.635558289496
bitcoin,2020-04-07 19:00:00,7196.782202442051
bitcoin,2020-04-08 19:00:00,7342.291601148024
bitcoin,2020-04-09 19:00:00,7294.488875121554
bitcoin,2020-04-10 19:00:00,6864.694257006497
bitcoin,2020-04-11 19:00:00,6878.781212589853
bitcoin,2020-04-12 19:00:00,6913.158787469097
bitcoin,2020-04-13 19:00:00,6857.538537511484
bitcoin,2020-04-14 19:00:00,6860.17853570111
bitcoin,2020-04-15 19:00:00,6629.431738031291
bitcoin,2020-04-16 19:00:00,7059.92622475854
bitcoin,2020-04-17 19:00:00,7035.261503989225
bitcoin,2020-04-18 19:00:00,7242.5109294929825
bitcoin,2020-04-19 19:00:00,7127.511949689152
bitcoin,2020-04-20 19:00:00,6856.456278354705
bitcoin,2020-04-21 19:00:00,6842.038597634602
bitcoin,2020-04-22 19:00:00,7109.995291181778
bitcoin,2020-04-23 19:00:00,7382.793144116689
bitcoin,2020-04-24 19:00:00,7495.393587498606
bitcoin,2020-04-25 19:00:00,7538.557687279841
bitcoin,2020-04-26 19:00:00,7683.867415083342
bitcoin,2020-04-27 19:00:00,7774.281554448049
bitcoin,2020-04-28 19:00:00,7758.230255185947
bitcoin,2020-04-29 19:00:00,8744.430287016561
bitcoin,2020-04-30 19:00:00,8610.63580374089
bitcoin,2020-05-01 19:00:00,8824.818413551968
bitcoin,2020-05-02 19:00:00,8966.307014689282
bitcoin,2020-05-03 19:00:00,8888.671912686868
bitcoin,2020-05-04 19:00:00,8884.407813577056
bitcoin,2020-05-05 19:00:00,9003.240557621584
bitcoin,2020-05-06 19:00:00,9144.68703972007
bitcoin,2020-05-07 19:00:00,9959.166416261767
bitcoin,2020-05-08 19:00:00,9821.81131529702
bitcoin,2020-05-09 19:00:00,9566.777187205966
bitcoin,2020-05-10 19:00:00,8752.617087745832
bitcoin,2020-05-11 19:00:00,8604.75159101983
bitcoin,2020-05-12 19:00:00,8788.466749414652
bitcoin,2020-05-13 19:00:00,9283.08601265873
bitcoin,2020-05-14 19:00:00,9796.494527024528
bitcoin,2020-05-15 19:00:00,9309.29535940684
bitcoin,2020-05-16 19:00:00,9375.29710843331
bitcoin,2020-05-17 19:00:00,9666.32719340344
bitcoin,2020-05-18 19:00:00,9708.439858793108
bitcoin,2020-05-19 19:00:00,9760.198937162193
bitcoin,2020-05-20 19:00:00,9526.50759300584
bitcoin,2020-05-21 19:00:00,9059.962506871727
bitcoin,2020-05-22 19:00:00,9131.767275081993
bitcoin,2020-05-23 19:00:00,9170.361063506127
bitcoin,2020-05-24 19:00:00,8731.848525870651
bitcoin,2020-05-25 19:00:00,8883.691769863415
bitcoin,2020-05-26 19:00:00,8839.130663273247
bitcoin,2020-05-27 19:00:00,9174.118563996424
bitcoin,2020-05-28 19:00:00,9546.04563503715
bitcoin,2020-05-29 19:00:00,9427.120373393418
bitcoin,2020-05-30 19:00:00,9662.70587254818
bitcoin,2020-05-31 19:00:00,9466.961781429516
bitcoin,2020-06-01 19:00:00,10167.93069332851
bitcoin,2020-06-02 19:00:00,9515.243858655718
bitcoin,2020-06-03 19:00:00,9645.227869360308
bitcoin,2020-06-04 19:00:00,9776.20299178848
bitcoin,2020-06-05 19:00:00,9636.965527050057
bitcoin,2020-06-06 19:00:00,9662.858709002241
bitcoin,2020-06-07 19:00:00,9738.603356828593
bitcoin,2020-06-08 19:00:00,9773.02951309516
bitcoin,2020-06-09 19:00:00,9767.00531665552
bitcoin,2020-06-10 19:00:00,9874.898681832236
bitcoin,2020-06-11 19:00:00,9325.996856202635
bitcoin,2020-06-12 19:00:00,9469.533297509908
bitcoin,2020-06-13 19:00:00,9469.473456163696
bitcoin,2020-06-14 19:00:00,9345.960907722063
bitcoin,2020-06-15 19:00:00,9431.719262201745
bitcoin,2020-06-16 19:00:00,9524.92661691022
bitcoin,2020-06-17 19:00:00,9463.361414311787
bitcoin,2020-06-18 19:00:00,9399.767217129216
bitcoin,2020-06-19 19:00:00,9312.780104497786
bitcoin,2020-06-20 19:00:00,9360.247968201687
bitcoin,2020-06-21 19:00:00,9298.360829121417
bitcoin,2020-06-22 19:00:00,9678.683208975835
bitcoin,2020-06-23 19:00:00,9624.684291831398
bitcoin,2020-06-24 19:00:00,9288.061774486938
bitcoin,2020-06-25 19:00:00,9258.667161007706
bitcoin,2020-06-26 19:00:00,9166.486360416233
bitcoin,2020-06-27 19:00:00,9013.90556467614
bitcoin,2020-06-28 19:00:00,9139.903276297824
bitcoin,2020-06-29 19:00:00,9185.166540651147
bitcoin,2020-06-30 19:00:00,9149.721996758017
bitcoin,2020-07-01 19:00:00,9230.672998590804
bitcoin,2020-07-02 19:00:00,9094.318072166905
bitcoin,2020-07-03 19:00:00,9071.3850427828
bitcoin,2020-07-04 19:00:00,9132.908369533492
bitcoin,2020-07-05 19:00:00,9087.407312582163
bitcoin,2020-07-06 19:00:00,9342.376492626678
bitcoin,2020-07-07 19:00:00,9253.630980242333
bitcoin,2020-07-08 19:00:00,9432.172515827939
bitcoin,2020-07-09 19:00:00,9235.716302064242
bitcoin,2020-07-10 19:00:00,9282.913638839902
bitcoin,2020-07-11 19:00:00,9234.314674712627
bitcoin,2020-07-12 19:00:00,9297.479635872663
bitcoin,2020-07-13 19:00:00,9240.76251972468
bitcoin,2020-07-14 19:00:00,9247.060695963813
bitcoin,2020-07-15 19:00:00,9203.371435179699
bitcoin,2020-07-16 19:00:00,9136.483376363976
bitcoin,2020-07-17 19:00:00,9156.276583115488
bitcoin,2020-07-18 19:00:00,9168.402736564132
bitcoin,2020-07-19 19:00:00,9202.615839500108
bitcoin,2020-07-20 19:00:00,9163.159654576915
bitcoin,2020-07-21 19:00:00,9384.379751903267
bitcoin,2020-07-22 19:00:00,9514.304987626969
bitcoin,2020-07-23 19:00:00,9589.81771944117
bitcoin,2020-07-24 19:00:00,9535.93879573746
bitcoin,2020-07-25 19:00:00,9691.825138917147
bitcoin,2020-07-26 19:00:00,9925.751397476346
bitcoin,2020-07-27 19:00:00,10962.258481207355
bitcoin,2020-07-28 19:00:00,10904.916526918994
bitcoin,2020-07-29 19:00:00,11093.612240442404
bitcoin,2020-07-30 19:00:00,11116.307163685275
bitcoin,2020-07-31 19:00:00,11325.5515272739
bitcoin,2020-08-01 19:00:00,11812.094307268515
bitcoin,2020-08-02 19:00:00,11066.306240590267
bitcoin,2020-08-03 19:00:00,11230.907762749297
bitcoin,2020-08-04 19:00:00,11181.917508034885
bitcoin,2020-08-05 19:00:00,11719.26352395155
bitcoin,2020-08-06 19:00:00,11768.127742240009
bitcoin,2020-08-07 19:00:00,11571.487980683192
bitcoin,2020-08-08 19:00:00,11739.131006414418
bitcoin,2020-08-09 19:00:00,11682.851469154939
bitcoin,2020-08-10 19:00:00,11862.938012702563
bitcoin,2020-08-11 19:00:00,11398.671060896633
bitcoin,2020-08-12 19:00:00,11579.867951602135
bitcoin,2020-08-13 19:00:00,11817.164038803397
bitcoin,2020-08-14 19:00:00,11777.391322489924
bitcoin,2020-08-15 19:00:00,11864.905810156475
bitcoin,2020-08-16 19:00:00,11901.776488302461
bitcoin,2020-08-17 19:00:00,12272.465808160425
bitcoin,2020-08-18 19:00:00,11949.610970628193
bitcoin,2020-08-19 19:00:00,11733.278970862082
bitcoin,2020-08-20 19:00:00,11861.83657727968
bitcoin,2020-08-21 19:00:00,11515.124298729217
bitcoin,2020-08-22 19:00:00,11676.385305081287
bitcoin,2020-08-23 19:00:00,11647.928120934363
bitcoin,2020-08-24 19:00:00,11758.828120368864
bitcoin,2020-08-25 19:00:00,11350.753473213
bitcoin,2020-08-26 19:00:00,11465.002564032086
bitcoin,2020-08-27 19:00:00,11300.398363810944
bitcoin,2020-08-28 19:00:00,11519.118388160729
bitcoin,2020-08-29 19:00:00,11481.481823317012
bitcoin,2020-08-30 19:00:00,11701.004008657852
bitcoin,2020-08-31 19:00:00,11672.324104943627
bitcoin,2020-09-01 19:00:00,11895.225345345636
bitcoin,2020-09-02 19:00:00,11418.254756916149
bitcoin,2020-09-03 19:00:00,10197.459822768922
bitcoin,2020-09-04 19:00:00,10484.470392265588
bitcoin,2020-09-05 19:00:00,10177.789718049991
bitcoin,2020-09-06 19:00:00,10260.0177277544
bitcoin,2020-09-07 19:00:00,10359.445216989981
bitcoin,2020-09-08 19:00:00,10125.014956069688
bitcoin,2020-09-09 19:00:00,10230.154699360752
bitcoin,2020-09-10 19:00:00,10342.159391205681
bitcoin,2020-09-11 19:00:00,10378.223044584596
bitcoin,2020-09-12 19:00:00,10439.38467226404
bitcoin,2020-09-13 19:00:00,10328.866065987393
bitcoin,2020-09-14 19:00:00,10661.096235144483
bitcoin,2020-09-15 19:00:00,10787.58020807624
bitcoin,2020-09-16 19:00:00,10952.249969107099
bitcoin,2020-09-17 19:00:00,10937.996396960929
bitcoin,2020-09-18 19:00:00,10927.150310293275
bitcoin,2020-09-19 19:00:00,11083.99836119821
bitcoin,2020-09-20 19:00:00,10923.32666818137
bitcoin,2020-09-21 19:00:00,10439.522488792423
bitcoin,2020-09-22 19:00:00,10527.58784673943
bitcoin,2020-09-23 19:00:00,10223.784106392732
bitcoin,2020-09-24 19:00:00,10726.530083321983
bitcoin,2020-09-25 19:00:00,10681.993848113701
bitcoin,2020-09-26 19:00:00,10743.19287975935
bitcoin,2020-09-27 19:00:00,10765.300521660893
bitcoin,2020-09-28 19:00:00,10672.02854425897
bitcoin,2020-09-29 19:00:00,10837.516586513004
bitcoin,2020-09-30 19:00:00,10770.881347466415
bitcoin,2020-10-01 19:00:00,10627.976063963179
bitcoin,2020-10-02 19:00:00,10572.674843011133
bitcoin,2020-10-03 19:00:00,10546.65625537982
bitcoin,2020-10-04 19:00:00,10670.700811335208
bitcoin,2020-10-05 19:00:00,10784.94940309411
bitcoin,2020-10-06 19:00:00,10605.95779130622
bitcoin,2020-10-07 19:00:00,10668.011010796896
bitcoin,2020-10-08 19:00:00,10888.666546835811
bitcoin,2020-10-09 19:00:00,11063.2523862591
bitcoin,2020-10-10 19:00:00,11286.541942043945
bitcoin,2020-10-11 19:00:00,11377.814876756858
bitcoin,2020-10-12 19:00:00,11543.183760771468
bitcoin,2020-10-13 19:00:00,11426.105544220427
bitcoin,2020-10-14 19:00:00,11435.57243757972
bitcoin,2020-10-15 19:00:00,11495.584995733887
bitcoin,2020-10-16 19:00:00,11319.097785677623
bitcoin,2020-10-17 19:00:00,11365.814131026178
bitcoin,2020-10-18 19:00:00,11495.899975689872
bitcoin,2020-10-19 19:00:00,11752.146863919786
bitcoin,2020-10-20 19:00:00,11908.708923246453
bitcoin,2020-10-21 19:00:00,12806.435726727443
bitcoin,2020-10-22 19:00:00,12951.044060038126
bitcoin,2020-10-23 19:00:00,12928.072296348406
bitcoin,2020-10-24 19:00:00,13106.04601925958
bitcoin,2020-10-25 19:00:00,13021.410842124118
bitcoin,2020-10-26 19:00:00,13060.79221208406
bitcoin,2020-10-27 19:00:00,13655.185415883081
bitcoin,2020-10-28 19:00:00,13282.999348292438
bitcoin,2020-10-29 19:00:00,13441.878496031612
bitcoin,2020-10-30 19:00:00,13537.174271524887
bitcoin,2020-10-31 19:00:00,13778.637638352931
bitcoin,2020-11-01 19:00:00,13720.361465146289
bitcoin,2020-11-02 19:00:00,13558.361795524168
bitcoin,2020-11-03 19:00:00,13989.976358180447
bitcoin,2020-11-04 19:00:00,14101.716050813722
bitcoin,2020-11-05 19:00:00,15553.331701081443
bitcoin,2020-11-06 19:00:00,15548.312145063144
bitcoin,2020-11-07 19:00:00,14818.45891122149
bitcoin,2020-11-08 19:00:00,15496.316149147417
bitcoin,2020-11-09 19:00:00,15335.342198178862
bitcoin,2020-11-10 19:00:00,15278.70965979927
bitcoin,2020-11-11 19:00:00,15686.905986213233
bitcoin,2020-11-12 19:00:00,16265.149252483357
bitcoin,2020-11-13 19:00:00,16326.81487507908
bitcoin,2020-11-14 19:00:00,16095.561510630652
bitcoin,2020-11-15 19:00:00,15984.673784156614
bitcoin,2020-11-16 19:00:00,16714.40386322188
bitcoin,2020-11-17 19:00:00,17651.82042768171
bitcoin,2020-11-18 19:00:00,17829.934958345126
bitcoin,2020-11-19 19:00:00,17819.75743096837
bitcoin,2020-11-20 19:00:00,18628.813489036198
bitcoin,2020-11-21 19:00:00,18689.528655825852
bitcoin,2020-11-22 19:00:00,18390.61184379203
bitcoin,2020-11-23 19:00:00,18360.693300385865
bitcoin,2020-11-24 19:00:00,19091.524181728702
bitcoin,2020-11-25 19:00:00,18753.288921684914
bitcoin,2020-11-26 19:00:00,17138.029512395206
bitcoin,2020-11-27 19:00:00,17140.27555252362
bitcoin,2020-11-28 19:00:00,17718.972832629497
bitcoin,2020-11-29 19:00:00,18169.95420978285
bitcoin,2020-11-30 19:00:00,19609.52143957559
bitcoin,2020-12-01 19:00:00,18857.417371118165
bitcoin,2020-12-02 19:00:00,19208.398191994624
bitcoin,2020-12-03 19:00:00,19435.20484740911
bitcoin,2020-12-04 19:00:00,18711.226549886927
bitcoin,2020-12-05 19:00:00,19139.111575237486
bitcoin,2020-12-06 19:00:00,19325.55411859109
bitcoin,2020-12-07 19:00:00,19198.806493935343
bitcoin,2020-12-08 19:00:00,18336.514581297808
bitcoin,2020-12-09 19:00:00,18564.986455688137
bitcoin,2020-12-10 19:00:00,18262.058384653155
bitcoin,2020-12-11 19:00:00,18058.027339569555
bitcoin,2020-12-12 19:00:00,18807.09540322016
bitcoin,2020-12-13 19:00:00,19151.13442340493
bitcoin,2020-12-14 19:00:00,19259.97047153096
bitcoin,2020-12-15 19:00:00,19432.362456862407
bitcoin,2020-12-16 19:00:00,21317.66213678684
bitcoin,2020-12-17 19:00:00,22805.65580598891
bitcoin,2020-12-18 19:00:00,23120.57055156752
bitcoin,2020-12-19 19:00:00,23863.85484171969
bitcoin,2020-12-20 19:00:00,23518.31842054723
bitcoin,2020-12-21 19:00:00,22840.991707188354
bitcoin,2020-12-22 19:00:00,23794.79330262859
bitcoin,2020-12-23 19:00:00,23308.12723217715
bitcoin,2020-12-24 19:00:00,23760.287048542956
bitcoin,2020-12-25 19:00:00,24671.107714415415
bitcoin,2020-12-26 19:00:00,26476.130137019492
bitcoin,2020-12-27 19:00:00,26423.22879190229
bitcoin,2020-12-28 19:00:00,27125.384120651503
bitcoin,2020-12-29 19:00:00,27424.538954606684
bitcoin,2020-12-30 19:00:00,28837.28852895899
bitcoin,2020-12-31 19:00:00,29022.41839530417
bitcoin,2021-01-01 19:00:00,29352.12679194895
bitcoin,2021-01-02 19:00:00,32163.824935335215
bitcoin,2021-01-03 19:00:00,33008.226203489285
bitcoin,2021-01-04 19:00:00,31515.575966658354
bitcoin,2021-01-05 19:00:00,34082.20604904424
bitcoin,2021-01-06 19:00:00,36933.520137309126
bitcoin,2021-01-07 19:00:00,39547.08408135567
bitcoin,2021-01-08 19:00:00,40815.96185478254
bitcoin,2021-01-09 19:00:00,40296.5290038294
bitcoin,2021-01-10 19:00:00,38397.895985418174
bitcoin,2021-01-11 19:00:00,35669.90668663349
bitcoin,2021-01-12 19:00:00,33938.33587810088
bitcoin,2021-01-13 19:00:00,37456.00772548642
bitcoin,2021-01-14 19:00:00,39232.74997140346
bitcoin,2021-01-15 19:00:00,36787.52121668496
bitcoin,2021-01-16 19:00:00,36254.713079410845
bitcoin,2021-01-17 19:00:00,35804.263885674685
bitcoin,2021-01-18 19:00:00,36595.4647692826
bitcoin,2021-01-19 19:00:00,36104.86385775514
bitcoin,2021-01-20 19:00:00,35587.489202735545
bitcoin,2021-01-21 19:00:00,30913.695736053804
bitcoin,2021-01-22 19:00:00,32957.908782655926
bitcoin,2021-01-23 19:00:00,32068.08737440817
bitcoin,2021-01-24 19:00:00,32273.51735032927
bitcoin,2021-01-25 19:00:00,32375.320062981456
bitcoin,2021-01-26 19:00:00,32582.10944502123
bitcoin,2021-01-27 19:00:00,30445.52586511351
bitcoin,2021-01-28 19:00:00,33128.34752861149
bitcoin,2021-01-29 19:00:00,34150.81876737221
bitcoin,2021-01-30 19:00:00,34199.51981036302
bitcoin,2021-01-31 19:00:00,33064.78676701507
bitcoin,2021-02-01 19:00:00,33405.99035714327
bitcoin,2021-02-02 19:00:00,35485.98593382442
bitcoin,2021-02-03 19:00:00,37494.71762460426
bitcoin,2021-02-04 19:00:00,36816.50808203406
bitcoin,2021-02-05 19:00:00,38007.83222908396
bitcoin,2021-02-06 19:00:00,39279.41286897885
bitcoin,2021-02-07 19:00:00,38833.34026455532
bitcoin,2021-02-08 19:00:00,46307.57412159395
bitcoin,2021-02-09 19:00:00,46569.56483
bitcoin,2021-02-10 19:00:00,44848.69344950499
bitcoin,2021-02-11 19:00:00,47815.96175554316
bitcoin,2021-02-12 19:00:00,47414.1862550079
bitcoin,2021-02-13 19:00:00,46941.29208582354
bitcoin,2021-02-14 19:00:00,48607.8745224845
bitcoin,2021-02-15 19:00:00,47898.487027633135
bitcoin,2021-02-16 19:00:00,49238.13690672487
bitcoin,2021-02-17 19:00:00,52143.6788446198
bitcoin,2021-02-18 19:00:00,51733.075539032034
bitcoin,2021-02-19 19:00:00,56038.72775892988
bitcoin,2021-02-20 19:00:00,56377.63347790987
bitcoin,2021-02-21 19:00:00,57669.3035269179
bitcoin,2021-02-22 19:00:00,54410.85629451601
bitcoin,2021-02-23 19:00:00,48691.894831704405
bitcoin,2021-02-24 19:00:00,49849.378713583144
bitcoin,2021-02-25 19:00:00,46992.665450048495
bitcoin,2021-02-26 19:00:00,46551.48747675472
bitcoin,2021-02-27 19:00:00,46653.52639939581
bitcoin,2021-02-28 19:00:00,44970.163459946736
bitcoin,2021-03-01 19:00:00,49787.33995949672
bitcoin,2021-03-02 19:00:00,48532.23678981703
bitcoin,2021-03-03 19:00:00,50577.45746915202
bitcoin,2021-03-04 19:00:00,48727.45120080115
bitcoin,2021-03-05 19:00:00,49091.81488232977
bitcoin,2021-03-06 19:00:00,49019.36859236582
bitcoin,2021-03-07 19:00:00,51313.09262027362
bitcoin,2021-03-08 19:00:00,52328.5359126325
bitcoin,2021-03-09 19:00:00,54700.273439277444
bitcoin,2021-03-10 19:00:00,56020.4877195857
bitcoin,2021-03-11 19:00:00,57788.86810329514
bitcoin,2021-03-12 19:00:00,57353.86147197248
bitcoin,2021-03-13 19:00:00,61315.197932766816
bitcoin,2021-03-14 19:00:00,59428.967566027764
bitcoin,2021-03-15 19:00:00,55805.32924923426
bitcoin,2021-03-16 19:00:00,56830.253335076224
bitcoin,2021-03-17 19:00:00,59014.92563205099
bitcoin,2021-03-18 19:00:00,57922.40959262911
bitcoin,2021-03-19 19:00:00,58243.27060892363
bitcoin,2021-03-20 19:00:00,58376.15847137206
bitcoin,2021-03-21 19:00:00,57573.539344778685
bitcoin,2021-03-22 19:00:00,54370.137557895185
bitcoin,2021-03-23 19:00:00,54584.86994699455
bitcoin,2021-03-24 19:00:00,52526.86659704657
bitcoin,2021-03-25 19:00:00,51416.908304980054
bitcoin,2021-03-26 19:00:00,55033.100480447036
bitcoin,2021-03-27 19:00:00,55832.418109618324
bitcoin,2021-03-28 19:00:00,55728.10132780653
bitcoin,2021-03-29 19:00:00,57634.92869447539
bitcoin,2021-03-30 19:00:00,58668.628336761
bitcoin,2021-03-31 19:00:00,58817.3738884188
bitcoin,2021-04-01 19:00:00,58801.194843878126
bitcoin,2021-04-02 19:00:00,59060.02678333801
bitcoin,2021-04-03 19:00:00,57060.40665471088
bitcoin,2021-04-04 19:00:00,58228.802623466196
bitcoin,2021-04-05 19:00:00,58706.81559311396
bitcoin,2021-04-06 19:00:00,58062.17872433649
bitcoin,2021-04-07 19:00:00,56134.41738866435
bitcoin,2021-04-08 19:00:00,58065.644024815316
bitcoin,2021-04-09 19:00:00,58152.993262141834
bitcoin,2021-04-10 19:00:00,59979.39281571831
bitcoin,2021-04-11 19:00:00,59988.02095852983
bitcoin,2021-04-12 19:00:00,59911.020594847316
bitcoin,2021-04-13 19:00:00,63576.676041048275
bitcoin,2021-04-14 19:00:00,62807.12323259299
bitcoin,2021-04-15 19:00:00,63179.772446084695
bitcoin,2021-04-16 19:00:00,61497.299569441195
bitcoin,2021-04-17 19:00:00,60273.86667694734
bitcoin,2021-04-18 19:00:00,56288.94534001195
bitcoin,2021-04-19 19:00:00,55721.166052695626
bitcoin,2021-04-20 19:00:00,56294.728558586925
bitcoin,2021-04-21 19:00:00,54190.07026283405
bitcoin,2021-04-22 19:00:00,51965.5664304852
